,Pos,Cat,Swim,T1,Bike,T2,Run,Time
0,1,17,1370,87,7321,112,4285,13175
1,2,17,1413,90,7494,92,4334,13423
2,3,17,1377,74,7552,121,4463,13587
3,4,17,1370,91,7700,116,4413,13690
4,5,17,1378,109,7511,127,4641,13766
5,6,17,1519,101,7818,97,4237,13772
6,7,17,1390,84,7772,104,4484,13834
7,8,17,1535,104,7801,118,4397,13955
9,10,9,1556,159,7847,158,4317,14036
10,11,17,1444,76,8057,89,4419,14085
11,12,17,1382,91,7814,127,4795,14209
12,13,17,1574,121,7757,122,4647,14221
13,14,17,1451,86,8056,122,4565,14280
14,15,17,1516,97,7964,121,4590,14288
15,16,17,1514,77,7860,113,4738,14302
16,17,17,1642,90,7536,100,4953,14321
17,18,17,1519,107,7818,117,4768,14329
18,19,9,1615,105,8054,127,4471,14371
19,20,17,1720,90,7760,111,4756,14437
20,21,17,1643,100,8088,103,4520,14454
21,22,17,1622,127,8167,113,4531,14560
22,23,12,1749,110,7814,132,4801,14606
23,24,17,1447,93,8095,120,4870,14625
24,25,9,1379,94,7891,107,5163,14633
25,26,9,1520,154,8014,150,4812,14649
26,27,17,1523,99,7378,110,5544,14654
27,28,9,1740,117,7874,145,4797,14672
28,29,17,1553,131,8068,158,4823,14733
29,30,7,1579,89,8244,102,4796,14810
30,31,9,1754,94,8060,114,4792,14814
31,32,17,1376,96,7989,119,5342,14922
32,33,17,1654,116,7897,164,5103,14934
33,34,17,1621,80,8115,113,5011,14940
34,35,8,1724,98,8231,104,4807,14963
35,36,17,1540,100,8346,109,4873,14968
36,37,17,1627,99,8291,151,4868,15036
37,38,10,1880,197,8120,144,4702,15043
38,39,10,1778,100,8276,116,4793,15063
39,40,13,1666,125,8277,191,4829,15088
40,41,17,1952,105,8389,140,4505,15091
41,42,10,1855,151,8101,134,4880,15121
42,43,11,1817,110,8095,116,5061,15198
43,44,10,1837,142,8065,134,5120,15297
44,45,17,1524,100,8437,163,5093,15317
45,46,7,1737,93,8448,117,4942,15337
46,47,9,1798,118,8460,119,4862,15357
47,48,10,1850,142,8327,146,4897,15361
48,49,10,1855,100,8247,113,5055,15370
49,50,17,1651,105,8558,126,4981,15421
50,51,10,1710,170,8530,131,4890,15430
51,52,13,1889,148,8382,189,4832,15439
52,53,7,1741,87,8558,125,4952,15463
53,54,9,1867,193,8215,146,5131,15551
54,55,12,1719,145,8701,156,4849,15569
55,56,12,1890,113,8408,156,5012,15578
56,57,11,1797,124,7992,129,5567,15609
57,58,7,1578,95,8711,129,5115,15628
58,59,13,1872,128,8409,153,5083,15645
59,60,12,1764,111,8488,128,5172,15663
60,61,9,2033,127,8454,135,4915,15664
61,62,9,1629,111,8599,380,4952,15671
62,63,7,1737,122,8829,126,4877,15691
63,64,11,1689,118,8616,112,5160,15695
64,65,9,1874,219,8347,116,5147,15703
